Impact Parameter,Analytical dp,Numerical dp,Percent difference
1.0000000000000000000000000000000000000000e+01,1.4142135623730958671195878650905797258019e-01,2.9065977629544108640402555465698242187500e+05,2.0552739883667117357254028320312500000000e+08
1.1108305558745589891600502596702426671982e+01,1.2731136669711815012639988253795308992267e-01,3.5275285281566293171806591999484226107597e-01,1.7707883590228391312848543748259544372559e+02
1.2339445238645819102885070606134831905365e+01,1.1460916880962611352767765993121429346502e-01,2.6718737164516326298979720377246849238873e-01,1.3312914177833386020211037248373031616211e+02
1.3707032813628615031120716594159603118896e+01,1.0317430341065304821857040451504872180521e-01,2.0719632468602044994554489676374942064285e-01,1.0082163662529445957716234261170029640198e+02
1.5226190879753895401904628670308738946915e+01,9.2880325325066084851677317146823043003678e-02,1.6697481565378330392590555675269570201635e-01,7.9774150305135677285761630628257989883423e+01
1.6913718078809161227127333404496312141418e+01,8.3613405153355011001359287092782324180007e-02,1.3792793087783747352226271232211729511619e-01,6.4959112267780994898203061893582344055176e+01
1.8788274855389158091156787122599780559540e+01,7.5271070561725800240893136106024030596018e-02,1.1588194342003001191532263192129903472960e-01,5.3952830158037137664450710872188210487366e+01
2.0870589801535935237097874050959944725037e+01,6.7761073157070972339255376937217079102993e-02,9.8566169818764148846668149417382664978504e-02,4.5461347092727706353798566851764917373657e+01
2.3183688870670074777535774046555161476135e+01,6.1000368416875713761804433943325420841575e-02,8.4623731491290640760460917135787894949317e-02,3.8726590818227805357309989631175994873047e+01
2.5753149995429268415136903058737516403198e+01,5.4914197394264160911880878757074242457747e-02,7.3185237721582030445688360487110912799835e-02,3.3271979186253744842360902111977338790894e+01
2.8607385924943585564506065566092729568481e+01,4.9435260043805794027971245441221981309354e-02,6.3663334081259043140121889337024185806513e-02,2.8781226243870072778463509166613221168518e+01
3.1777958409123119309924732078798115253448e+01,4.4502971026832545409224195509523269720376e-02,5.5644415547443960845530597225661040283740e-02,2.5035282507079838154595563537441194057465e+01
3.5299927204164845306877396069467067718506e+01,4.0062789767063330947927113356854533776641e-02,4.8827378913204898258637598473796970210969e-02,2.1877131365792116923785215476527810096741e+01
3.9212237758533909470770595362409949302673e+01,3.6065617348382907059178847930525080300868e-02,4.2986965742468088991223851280665257945657e-02,1.9190988267931363253637755406089127063751e+01
4.3558151866397587070878216763958334922791e+01,3.2467253585753579059325346634068409912288e-02,3.7950785807480680311698506557149812579155e-02,1.6889424315622555639038182562217116355896e+01
4.8385726050618885096810117829591035842896e+01,2.9227908265623867012372727458568988367915e-02,3.3584351185677575879484635379412793554366e-02,1.4905079352454034591346498928032815456390e+01
5.3748342965203150356501282658427953720093e+01,2.6311761151197949476499005072582804132253e-02,2.9781006423466396121346733139034768100828e-02,1.3185150368053166758386396395508199930191e+01
5.9705301693373058924407814629375934600830e+01,2.3686565887164178628720989649991679470986e-02,2.6454961876778485679873043068255356047302e-02,1.1687620750099993571780032652895897626877e+01
6.6322473468707855204229417722672224044800e+01,2.1323293423915309213745317151733615901321e-02,2.3536356250987107430194811286128242500126e-02,1.0378616394171642056676319043617695569992e+01
7.3673030070220434595285041723400354385376e+01,1.9195811018294723498955889340322755742818e-02,2.0967682617296125313632870756919146515429e-02,9.2305117888100962630915091722272336483002e+00
8.1838252945866031495825154706835746765137e+01,1.7280593261302424484826545381110918242484e-02,1.8701152574000522860186990214970137458295e-02,8.2205471260020388513112266082316637039185e+00
9.0908432011659115801194275263696908950806e+01,1.5556461937345058069159797753400198416784e-02,1.6696719695202637268049983276796410791576e-02,7.3298013548971612252103113860357552766800e+00
1.0098386406519587410457461373880505561829e+02,1.4004351838429058771384738690812810091302e-02,1.4920575047312067615279396193272987147793e-02,6.5424178102182439786815848492551594972610e+00
1.1217596185390243590518366545438766479492e+02,1.2607099943702399294509497451599600026384e-02,1.3343986475788674472831019102159189060330e-02,5.8450122183283772514528209285344928503036e+00
1.2460848606193374621398106683045625686646e+02,1.1349255633121117098349728280481940601021e-02,1.1942392061057247390487567884065356338397e-02,5.2262143625098174126719641208183020353317e+00
1.3841891383886510880074638407677412033081e+02,1.0216909836609442893684551734168053371832e-02,1.0694684132116704169956911130157095612958e-02,4.6763092084388429015007204725407063961029e+00
1.5375995900317923315014922991394996643066e+02,9.1975412294682951097612999546981882303953e-03,9.5826379488823908159300657416679314337671e-03,4.1869529019372269118548501865006983280182e+00
1.7080126073075098247500136494636535644531e+02,8.2798777732820422886605982171204232145101e-03,8.5904515012416322178312455548621073830873e-03,3.7509458045596524300435703480616211891174e+00
1.8973125940161554581209202297031879425049e+02,7.4537720712618323742892911809576617088169e-03,7.7043715808205303491318360897821548860520e-03,3.3620495389829452292929090617690235376358e+00
2.1075928034787676779160392470657825469971e+02,6.7100891597219906523075216853158053709194e-03,6.9123874924212312664817403629058389924467e-03,3.0148382217267308824659721722127869725227e+00
2.3411784854455390814109705388545989990234e+02,6.0406054949029798148418812786530907033011e-03,6.2039782965187988475475044936047197552398e-03,2.7045765818289551063458020507823675870895e+00
