Impact Parameter,Analytical dp,Numerical dp,Percent difference
1.0000000000000000000000000000000000000000e+01,2.0000000000000000000000000000000000962965e-01,2.4850804217629361664876341819763183593750e+05,1.2425392108814680832438170909881589211936e+08
1.1108305558745589891600502596702426671982e+01,1.8004546142731878963418435992061185458071e-01,2.5337423856575263198465108871459960937500e+05,1.4072782313514405906974138244348858154175e+08
1.2339445238645819102885070606134831905365e+01,1.6208184090288066570486293575866519811880e-01,4.8036026454221764092622493080853018909693e-01,1.9636895895700567771974951601175995672322e+02
1.3707032813628615031120716594159603118896e+01,1.4591049917174211312820879571055312745496e-01,3.4733822492992338926143247590516693890095e-01,1.3804882232709882756281825171595687809544e+02
1.5226190879753895401904628670308738946915e+01,1.3135261575233361863045971524019539288159e-01,2.6754652104178899829634019624791108071804e-01,1.0368571992981856578556331716973917815917e+02
1.6913718078809161227127333404496312141418e+01,1.1824721156407103625523909309941499341749e-01,2.1490577404558577900850480091321514919400e-01,8.1742783785765040317966809684352509975164e+01
1.8788274855389158091156787122599780559540e+01,1.0644936884273478267764656684922933526421e-01,1.7715127405460459608654844032571418210864e-01,6.6418341396014064063870612900392882759444e+01
2.0870589801535935237097874050959944725037e+01,9.5828628659685191671910599129266289864458e-02,1.4861457414547857291964305659348610788584e-01,5.5083690776011559063579690567994635170128e+01
2.3183688870670074777535774046555161476135e+01,8.6267548324900992848237586368959643252986e-02,1.2626480876436019240571795307914726436138e-01,4.6364202085379135449543877108167110728197e+01
2.5753149995429268415136903058737516403198e+01,7.7660402721801599245673891974391936322950e-02,1.0830753793742242674369435917469672858715e-01,3.9463013506904284238251878990152576197247e+01
2.8607385924943585564506065566092729568481e+01,6.9912015213390877023046515999317134712100e-02,9.3599912188869607843066944496968062594533e-02,3.3882440526391198743080300248970138028866e+01
3.1777958409123119309924732078798115253448e+01,6.2936705192043455175503918171670266757023e-02,8.1373195322810482066344661689072381705046e-02,2.9293700829286171987402795018689528277368e+01
3.5299927204164845306877396069467067718506e+01,5.6657340635082979455997877131953810516177e-02,7.1087890943055634385139285313925938680768e-02,2.5469868769373665415761547085377739122657e+01
3.9212237758533909470770595362409949302673e+01,5.1004485189441460549903121916408860519984e-02,6.2352329736820318040191324371335207054067e-02,2.2248718921935118864412910133920782363501e+01
4.3558151866397587070878216763958334922791e+01,4.5915630353979181817751240721465194740172e-02,5.4874177164985431243149349711529788130570e-02,1.9510887124802100756623971667465891340539e+01
4.8385726050618885096810117829591035842896e+01,4.1334504269041937654748817222736644533830e-02,4.8430153052524405055123679630924022255790e-02,1.7166405909449491194844495071620536012727e+01
5.3748342965203150356501282658427953720093e+01,3.7210449469945639354364932821011662039562e-02,4.2846368990429810341691307939981931319785e-02,1.5146066765563325207015978781650563084951e+01
5.9705301693373058924407814629375934600830e+01,3.3497862723671461866644360825690179156099e-02,3.7985132712900639140318759245928958989680e-02,1.3395690424327345287930924357066419457997e+01
6.6322473468707855204229417722672224044800e+01,3.0155690754562045118963118339215129386290e-02,3.3735839351490028159563649978736072277975e-02,1.1872215516689390416661642359763524742309e+01
7.3673030070220434595285041723400354385376e+01,2.7146976282823273692859572448723851521239e-02,3.0008528577193868680517141456221000506705e-02,1.0540961411533656068569196251801924451451e+01
8.1838252945866031495825154706835746765137e+01,2.4438449355986988721861788510382750710974e-02,2.6729229109618963394767732211221300531179e-02,9.3736706460501106568877068592483477781295e+00
9.0908432011659115801194275263696908950806e+01,2.2000159454334198540319983971173534460429e-02,2.3836530735500217892397500918377769895667e-02,8.3470816881022208200062559785368282494400e+00
1.0098386406519587410457461373880505561829e+02,1.9805144302150948645162097458568329610571e-02,2.1279017489058856676953368491922450001514e-02,7.4418704778022607973336765642249894204851e+00
1.1217596185390243590518366545438766479492e+02,1.7829131722577005531667446084899985555799e-02,1.9013316477920021857483945382227830123156e-02,6.6418531971665494068170258304818306792334e+00
1.2460848606193374621398106683045625686646e+02,1.6050271239199123038906692980794158280373e-02,1.7002594412463382239630860226498040621007e-02,5.9333774431077979320225166448107999113820e+00
1.3841891383886510880074638407677412033081e+02,1.4448892456476148295196135317785827897662e-02,1.5215384727769594788715501465503619643313e-02,5.3048513829161795105060206877729803253935e+00
1.5375995900317923315014922991394996643066e+02,1.3007287547199767400018747620817068614353e-02,1.3624662239155605966689499553012869876587e-02,4.7463753662365072954321377336480391665480e+00
1.7080126073075098247500136494636535644531e+02,1.1709515441766999181519888759668857525004e-02,1.2207105522020917157122177343353540296120e-02,4.2494506517242375092442743150083103522550e+00
1.8973125940161554581209202297031879425049e+02,1.0541225554016272804026364860598847521886e-02,1.0942503322556458231207265896500760671845e-02,3.8067468197499681613505036930602045091568e+00
